Size;Time;Thread
4;1.74791e-05;16
4;3.08976e-05;16
4;1.73561e-05;16
4;2.18749e-05;32
4;2.01054e-05;32
4;2.0057e-05;32
4;2.26013e-05;32
4;2.23257e-05;32
4;3.87095e-05;64
4;3.14303e-05;64
4;3.17656e-05;64
4;3.47756e-05;64
4;3.27826e-05;64
5;2.46465e-05;1
5;2.50973e-05;1
5;2.48812e-05;1
5;2.51606e-05;1
5;2.46912e-05;1
5;3.50215e-05;2
5;3.81358e-05;2
5;3.50997e-05;2
5;3.46005e-05;2
5;3.22126e-05;2
5;3.42242e-05;4
5;3.33153e-05;4
5;3.04468e-05;4
5;2.93255e-05;4
5;2.86549e-05;4
5;2.83681e-05;8
5;3.0458e-05;8
5;3.30135e-05;8
5;3.21344e-05;8
5;3.07895e-05;8
5;2.84538e-05;16
5;2.37711e-05;16
5;3.12105e-05;16
5;3.88809e-05;16
5;3.03723e-05;16
5;3.27229e-05;32
5;2.73325e-05;32
5;3.16165e-05;32
5;3.09534e-05;32
5;3.17171e-05;32
5;3.11844e-05;64
5;3.29278e-05;64
5;3.28906e-05;64
5;4.51505e-05;64
5;3.1665e-05;64
6;0.000107057;1
6;9.89325e-05;1
6;0.000106998;1
6;9.83365e-05;1
6;9.84594e-05;1
6;0.000105131;2
6;0.000106223;2
6;9.68501e-05;2
6;9.31881e-05;2
6;9.53488e-05;2
6;8.90382e-05;4
6;9.3326e-05;4
6;8.86433e-05;4
6;9.45441e-05;4
6;8.77567e-05;4
6;6.295e-05;8
6;8.06376e-05;8
6;6.37732e-05;8
6;6.69621e-05;8
6;7.3839e-05;8
6;4.61787e-05;16
6;6.48312e-05;16
6;8.63336e-05;16
6;7.48746e-05;16
6;8.31075e-05;16
6;4.74267e-05;32
6;6.8225e-05;32
6;5.69224e-05;32
6;6.30543e-05;32
6;6.06515e-05;32
6;5.65983e-05;64
6;8.13231e-05;64
6;6.61947e-05;64
6;6.37583e-05;64
6;8.02539e-05;64
7;0.000191499;1
7;0.000191633;1
7;0.000191543;1
7;0.000191111;1
7;0.000191525;1
7;0.000217553;2
7;0.000190482;2
7;0.000170022;2
7;0.000170559;2
7;0.000189502;2
7;0.000187729;4
7;0.000190429;4
7;0.000201426;4
7;0.000209436;4
7;0.000190917;4
7;0.000192598;8
7;0.00019535;8
7;0.000194073;8
7;0.000188317;8
7;0.000198863;8
7;0.00012739;16
7;0.000138186;16
7;0.00012739;16
7;0.000124831;16
7;0.000139575;16
7;0.000106979;32
7;9.99756e-05;32
7;0.000123367;32
7;0.000109643;32
7;0.000110742;32
7;9.87612e-05;64
7;0.000106804;64
7;0.000104297;64
7;0.000108033;64
7;0.000105519;64
8;0.000560299;1
8;0.000559747;1
8;0.000559103;1
8;0.000558812;1
8;0.000564627;1
8;0.000727154;2
8;0.000725903;2
8;0.000738025;2
8;0.000728469;2
8;0.000726577;2
8;0.000512671;4
8;0.000517614;4
8;0.000521552;4
8;0.00051384;4
8;0.000348892;4
8;0.000377238;8
8;0.000364702;8
8;0.000319019;8
8;0.000320833;8
8;0.000314023;8
8;0.000241499;16
8;0.000244729;16
8;0.000239354;16
8;0.000248991;16
8;0.000239771;16
8;0.000193175;32
8;0.000190634;32
8;0.000196572;32
8;0.000201557;32
8;0.000203021;32
8;0.000140868;64
8;0.000131279;64
8;0.000118934;64
8;0.000118639;64
8;0.000111263;64
9;0.00252755;1
9;0.0025157;1
9;0.00251758;1
9;0.00251684;1
9;0.00251423;1
9;0.00313338;2
9;0.00217199;2
9;0.00217218;2
9;0.00215386;2
9;0.00214348;2
9;0.0014513;4
9;0.0014221;4
9;0.00120358;4
9;0.0012279;4
9;0.00122238;4
9;0.000837386;8
9;0.000794366;8
9;0.000699032;8
9;0.00070047;8
9;0.000715431;8
9;0.000479449;16
9;0.000460964;16
9;0.000444382;16
9;0.000557207;16
9;0.000433128;16
9;0.000443693;32
9;0.000382271;32
9;0.000346724;32
9;0.000338178;32
9;0.000339799;32
9;0.000427589;64
9;0.000348736;64
9;0.000326294;64
9;0.000325359;64
9;0.000322487;64
10;0.010454;1
10;0.010463;1
10;0.0104546;1
10;0.0104555;1
10;0.0104613;1
10;0.00881634;2
10;0.00888569;2
10;0.00886501;2
10;0.00909226;2
10;0.0096415;2
10;0.00549759;4
10;0.00936827;4
10;0.00579672;4
10;0.00542923;4
10;0.00580034;4
10;0.00275214;8
10;0.00320913;8
10;0.00308132;8
10;0.00276587;8
10;0.00308799;8
10;0.00177684;16
10;0.00150152;16
10;0.00150147;16
10;0.00155325;16
10;0.00150199;16
10;0.00103932;32
10;0.00111636;32
10;0.00105088;32
10;0.000926748;32
10;0.00107107;32
10;0.000935569;64
10;0.00109287;64
10;0.00105477;64
10;0.00108453;64
10;0.00110813;64
11;0.049304;1
11;0.0492598;1
11;0.0489017;1
11;0.0487373;1
11;0.0542368;1
11;0.0382169;2
11;0.0433095;2
11;0.0413104;2
11;0.0439473;2
11;0.0415966;2
11;0.0211243;4
11;0.0277837;4
11;0.028184;4
11;0.0286597;4
11;0.0298567;4
11;0.0106539;8
11;0.0184453;8
11;0.0182424;8
11;0.0175868;8
11;0.017616;8
11;0.00704177;16
11;0.0114598;16
11;0.0108577;16
11;0.0105539;16
11;0.0102737;16
11;0.0364975;32
11;0.00591082;32
11;0.00578637;32
11;0.00581036;32
11;0.00559824;32
11;0.00216611;64
11;0.0031273;64
11;0.00291602;64
11;0.00332915;64
11;0.00292473;64
12;0.265704;1
12;0.262433;1
12;0.260422;1
12;0.25896;1
12;0.258465;1
12;0.136381;2
12;0.14286;2
12;0.137251;2
12;0.134307;2
12;0.133202;2
12;0.0969046;4
12;0.0924895;4
12;0.0940796;4
12;0.0953299;4
12;0.0988774;4
12;0.0692689;8
12;0.0571207;8
12;0.0554898;8
12;0.0568645;8
12;0.0567328;8
12;0.0685932;16
12;0.0340523;16
12;0.034468;16
12;0.0335901;16
12;0.0322691;16
12;0.0945224;32
12;0.0191407;32
12;0.019555;32
12;0.0193541;32
12;0.0193674;32
12;0.155947;64
12;0.0107608;64
12;0.013411;64
12;0.0118378;64
12;0.0135892;64
4;3.21865e-06;1
4;3.54275e-06;1
4;3.2559e-06;1
4;3.25963e-06;1
4;3.26335e-06;1
4;4.79072e-06;2
4;4.70132e-06;2
4;3.50922e-06;2
4;3.60236e-06;2
4;3.52785e-06;2
4;1.44877e-05;4
4;3.99351e-06;4
4;5.55813e-06;4
4;5.74067e-06;4
4;5.36442e-06;4
4;1.55866e-05;8
4;1.48527e-05;8
4;1.28299e-05;8
4;1.23382e-05;8
4;1.41226e-05;8
4;1.95689e-05;16
4;1.79037e-05;16
4;1.79298e-05;16
4;1.51396e-05;16
4;1.9636e-05;16
4;1.89468e-05;32
4;1.7412e-05;32
4;1.60895e-05;32
4;1.91517e-05;32
4;1.7155e-05;32
4;3.65674e-05;64
4;2.97874e-05;64
4;2.65688e-05;64
4;5.62444e-05;64
4;2.90349e-05;64
5;2.2728e-05;1
5;2.43336e-05;1
5;2.32309e-05;1
5;2.3298e-05;1
5;2.31676e-05;1
5;4.22932e-05;2
5;1.93752e-05;2
5;1.9785e-05;2
5;1.80677e-05;2
5;1.54898e-05;2
5;2.25008e-05;4
5;2.79024e-05;4
5;2.33985e-05;4
5;2.66246e-05;4
5;2.50079e-05;4
5;2.39871e-05;8
5;2.32868e-05;8
5;2.35476e-05;8
5;2.82302e-05;8
5;2.97204e-05;8
5;2.36183e-05;16
5;2.19494e-05;16
5;2.52537e-05;16
5;2.70046e-05;16
5;2.73809e-05;16
5;3.08119e-05;32
5;2.94559e-05;32
5;2.98917e-05;32
5;3.12254e-05;32
5;3.17432e-05;32
5;0.00947741;64
5;0.00845677;64
5;0.00506264;64
5;3.2302e-05;64
5;2.89381e-05;64
6;3.58e-05;1
6;3.6031e-05;1
6;4.9416e-05;1
6;4.94346e-05;1
6;4.9457e-05;1
6;0.000122957;2
6;4.26657e-05;2
6;4.11086e-05;2
6;3.92459e-05;2
6;4.03412e-05;2
6;6.49765e-05;4
6;7.19279e-05;4
6;7.36713e-05;4
6;6.67758e-05;4
6;7.46138e-05;4
6;5.97313e-05;8
6;5.88335e-05;8
6;7.07842e-05;8
6;6.34901e-05;8
6;7.21514e-05;8
6;5.85318e-05;16
6;7.47889e-05;16
6;7.92779e-05;16
6;6.5662e-05;16
6;7.05309e-05;16
6;6.28009e-05;32
6;5.20572e-05;32
6;7.57165e-05;32
6;6.22645e-05;32
6;6.19926e-05;32
6;0.00949707;64
6;0.00888654;64
6;0.00476207;64
6;5.06528e-05;64
6;5.68181e-05;64
7;0.000139233;1
7;0.000139333;1
7;0.000139523;1
7;0.000139114;1
7;0.000139825;1
7;0.000129882;2
7;0.000122886;2
7;0.000122793;2
7;0.000120115;2
7;0.00012897;2
7;0.000159491;4
7;0.000171036;4
7;0.000170033;4
7;0.000190023;4
7;0.000169639;4
7;0.000168134;8
7;0.000171896;8
7;0.000169013;8
7;0.000172235;8
7;0.000180118;8
7;0.000118103;16
7;0.000135139;16
7;0.000114311;16
7;0.000133697;16
7;0.000127669;16
7;0.000108883;32
7;0.000115253;32
7;0.000117354;32
7;0.000100046;32
7;0.00012248;32
7;0.000100069;64
7;0.000106178;64
7;8.348e-05;64
7;0.000115149;64
7;8.62256e-05;64
8;0.000559911;1
8;0.000564314;1
8;0.000564139;1
8;0.000557512;1
8;0.0005605;1
8;0.000500523;2
8;0.000503235;2
8;0.000432096;2
8;0.000387106;2
8;0.000385128;2
8;0.000390604;4
8;0.000352237;4
8;0.000306133;4
8;0.000313658;4
8;0.00030636;4
8;0.000344247;8
8;0.000358436;8
8;0.00034517;8
8;0.000354908;8
8;0.000208415;8
8;0.000212651;16
8;0.000194099;16
8;0.000268258;16
8;0.000137679;16
8;0.000156719;16
8;0.000197511;32
8;0.000214744;32
8;0.000161365;32
8;0.000154097;32
8;0.000152204;32
8;0.00013864;64
8;0.000132035;64
8;0.000116836;64
8;0.000124142;64
8;0.000114661;64
9;0.00253795;1
9;0.00252564;1
9;0.00252249;1
9;0.00252984;1
9;0.00252078;1
9;0.00139863;2
9;0.00154142;2
9;0.00146133;2
9;0.00146846;2
9;0.00146738;2
9;0.000957727;4
9;0.000953827;4
9;0.000744529;4
9;0.000749264;4
9;0.00074799;4
9;0.000813559;8
9;0.000645146;8
9;0.000659138;8
9;0.000654727;8
9;0.000763059;8
9;0.000531197;16
9;0.000423726;16
9;0.00038987;16
9;0.000391975;16
9;0.000376575;16
9;0.000455227;32
9;0.000358157;32
9;0.000330597;32
9;0.000320755;32
9;0.000328686;32
9;0.00962576;64
9;0.0061003;64
9;0.00599427;64
9;0.00596572;64
9;0.00601257;64
10;0.0104942;1
10;0.0105061;1
10;0.010499;1
10;0.0104984;1
10;0.0105058;1
10;0.00527629;2
10;0.0064187;2
10;0.00544417;2
10;0.00542472;2
10;0.00708102;2
10;0.00271935;4
10;0.00281968;4
10;0.00355402;4
10;0.00350172;4
10;0.00286949;4
10;0.00291636;8
10;0.00261018;8
10;0.00240543;8
10;0.00240761;8
10;0.0024063;8
10;0.00168116;16
10;0.00176869;16
10;0.0014516;16
10;0.00144923;16
10;0.00167372;16
10;0.00094441;32
10;0.00112785;32
10;0.000906721;32
10;0.000894502;32
10;0.00097575;32
10;0.00137489;64
10;0.0012618;64
10;0.00115505;64
10;0.000999376;64
10;0.0010767;64
11;0.0507654;1
11;0.0504774;1
11;0.0501056;1
11;0.0530107;1
11;0.0496492;1
11;0.0257651;2
11;0.0272019;2
11;0.0270429;2
11;0.0270479;2
11;0.0272336;2
11;0.0234619;4
11;0.0219813;4
11;0.0239232;4
11;0.0243994;4
11;0.0240495;4
11;0.0144421;8
11;0.0132923;8
11;0.0121684;8
11;0.0144191;8
11;0.0120266;8
11;0.00668835;16
11;0.00762883;16
11;0.00843698;16
11;0.00777369;16
11;0.00783696;16
11;0.0355093;32
11;0.00400869;32
11;0.00422553;32
11;0.00475677;32
11;0.00450373;32
11;0.00346444;64
11;0.00322584;64
11;0.00318834;64
11;0.003305;64
11;0.00331115;64
12;0.272987;1
12;0.269333;1
12;0.26722;1
12;0.266208;1
12;0.265266;1
12;0.174483;2
12;0.18165;2
12;0.18434;2
12;0.187404;2
12;0.151878;2
12;0.087133;4
12;0.0947017;4
12;0.0936131;4
12;0.0785164;4
12;0.0717769;4
12;0.0546653;8
12;0.0537934;8
12;0.0522674;8
12;0.0539537;8
12;0.0581868;8
12;0.0567117;16
12;0.0316852;16
12;0.0282984;16
12;0.0325643;16
12;0.0301588;16
12;0.0750603;32
12;0.0169858;32
12;0.0201092;32
12;0.0208247;32
12;0.0196415;32
12;0.140697;64
12;0.0118698;64
12;0.0121787;64
12;0.0121432;64
12;0.0133712;64
4;4.34741e-06;1
4;4.57093e-06;1
4;4.25056e-06;1
4;4.20585e-06;1
4;4.1537e-06;1
4;1.01291e-05;2
4;1.10194e-05;2
4;1.03749e-05;2
4;8.87364e-06;2
4;9.26107e-06;2
4;1.07065e-05;4
4;8.17701e-06;4
4;8.86247e-06;4
4;7.84919e-06;4
4;9.24245e-06;4
4;1.38618e-05;8
4;1.27852e-05;8
4;1.19023e-05;8
4;1.3642e-05;8
4;1.36122e-05;8
4;1.7222e-05;16
4;1.53966e-05;16
4;1.48341e-05;16
4;1.62162e-05;16
4;1.69091e-05;16
4;0.00345987;32
4;1.97403e-05;32
4;1.39251e-05;32
4;1.46963e-05;32
4;1.60821e-05;32
4;0.019032;64
4;0.00961189;64
4;0.00483542;64
4;0.00481083;64
4;0.00478188;64
5;1.08071e-05;1
5;1.11423e-05;1
5;1.08965e-05;1
5;1.10343e-05;1
5;1.10306e-05;1
5;2.70791e-05;2
5;2.25902e-05;2
5;2.33799e-05;2
5;2.02432e-05;2
5;2.4315e-05;2
5;2.19978e-05;4
5;2.13832e-05;4
5;2.06754e-05;4
5;2.05673e-05;4
5;1.89692e-05;4
5;1.86153e-05;8
5;2.01873e-05;8
5;2.17259e-05;8
5;2.19606e-05;8
5;1.54488e-05;8
5;2.03103e-05;16
5;2.27913e-05;16
5;2.46204e-05;16
5;2.64794e-05;16
5;2.61404e-05;16
5;0.00947824;32
5;0.00818385;32
5;0.00892778;32
5;0.00861572;32
5;0.00867116;32
5;0.00951638;64
5;0.00948236;64
5;0.00961291;64
5;0.014204;64
5;0.0142259;64
6;3.57032e-05;1
6;3.59677e-05;1
6;3.57814e-05;1
6;3.57181e-05;1
6;3.5733e-05;1
6;4.19691e-05;2
6;3.69661e-05;2
6;3.23281e-05;2
6;3.09944e-05;2
6;3.18848e-05;2
6;2.53879e-05;4
6;3.31476e-05;4
6;3.36431e-05;4
6;2.9359e-05;4
6;3.24026e-05;4
6;4.98928e-05;8
6;4.99785e-05;8
6;5.67921e-05;8
6;4.5009e-05;8
6;5.2508e-05;8
6;3.8702e-05;16
6;4.41186e-05;16
6;5.89527e-05;16
6;6.03683e-05;16
6;6.20149e-05;16
6;0.00943065;32
6;0.00475439;32
6;0.00484554;32
6;0.00410333;32
6;5.68293e-05;32
6;0.018988;64
6;0.00885493;64
6;0.0135117;64
6;0.00477849;64
6;0.0182466;64
7;0.000138849;1
7;0.000139207;1
7;0.000138849;1
7;0.000138722;1
7;0.000138834;1
7;0.00328123;2
7;0.00263887;2
7;0.00176919;2
7;0.000322275;2
7;0.000308454;2
7;0.000168871;4
7;0.000179552;4
7;0.000171144;4
7;0.000176158;4
7;0.00017529;4
7;0.000115529;8
7;0.000136498;8
7;0.000149302;8
7;0.000124864;8
7;0.000126299;8
7;0.000111002;16
7;0.000114404;16
7;0.000121694;16
7;0.00010791;16
7;0.000113674;16
7;9.5956e-05;32
7;0.000101738;32
7;0.000123229;32
7;0.000121046;32
7;9.87053e-05;32
7;0.00961926;64
7;0.00485775;64
7;0.0135526;64
7;0.00957024;64
7;0.00957;64
8;0.000624418;1
8;0.00062063;1
8;0.000619039;1
8;0.000621196;1
8;0.000617635;1
8;0.000763077;2
8;0.000756256;2
8;0.000644941;2
8;0.000632972;2
8;0.000654466;2
8;0.000618279;4
8;0.000620306;4
8;0.000623181;4
8;0.00062963;4
8;0.000377141;4
8;0.000333611;8
8;0.000334185;8
8;0.00028998;8
8;0.000299085;8
8;0.000288498;8
8;0.000205331;16
8;0.000208091;16
8;0.000219736;16
8;0.000200868;16
8;0.000205968;16
8;0.000200443;32
8;0.000197932;32
8;0.000189181;32
8;0.000178419;32
8;0.000162058;32
8;0.0144416;64
8;0.0143719;64
8;0.0107023;64
8;0.0104638;64
8;0.00990833;64
9;0.00254042;1
9;0.00252721;1
9;0.00253113;1
9;0.00253258;1
9;0.0025287;1
9;0.0025081;2
9;0.00227607;2
9;0.00222351;2
9;0.00221259;2
9;0.00225325;2
9;0.00112787;4
9;0.00113133;4
9;0.00113017;4
9;0.00112997;4
9;0.00114557;4
9;0.000671592;8
9;0.000581272;8
9;0.000583049;8
9;0.000581518;8
9;0.000579253;8
9;0.000444919;16
9;0.000354428;16
9;0.000314951;16
9;0.000313785;16
9;0.000312485;16
9;0.00510534;32
9;0.000750504;32
9;0.000543159;32
9;0.000542067;32
9;0.000353344;32
9;0.0102159;64
9;0.00991559;64
9;0.00987457;64
9;0.00527561;64
9;0.0101799;64
10;0.0105559;1
10;0.0105838;1
10;0.0105825;1
10;0.0105939;1
10;0.0106563;1
10;0.00547063;2
10;0.00727837;2
10;0.00633557;2
10;0.00654485;2
10;0.005915;2
10;0.00457207;4
10;0.00497871;4
10;0.00457921;4
10;0.00459866;4
10;0.00518328;4
10;0.00232818;8
10;0.00510744;8
10;0.00277064;8
10;0.00270664;8
10;0.00254565;8
10;0.00132222;16
10;0.0014815;16
10;0.00146496;16
10;0.00149214;16
10;0.00272834;16
10;0.0153826;32
10;0.00592649;32
10;0.00606484;32
10;0.00629505;32
10;0.00619051;32
10;0.0119604;64
10;0.0109111;64
10;0.012234;64
10;0.0119261;64
10;0.0119819;64
11;0.0519793;1
11;0.0518875;1
11;0.0514331;1
11;0.0512016;1
11;0.0515948;1
11;0.0406362;2
11;0.0435842;2
11;0.0434381;2
11;0.0434993;2
11;0.0438603;2
11;0.0232157;4
11;0.0242452;4
11;0.0231012;4
11;0.023304;4
11;0.0235316;4
11;0.0120475;8
11;0.0131917;8
11;0.0158292;8
11;0.024806;8
11;0.0143378;8
11;0.0121441;16
11;0.0121077;16
11;0.0168195;16
11;0.0166261;16
11;0.0119654;16
11;0.0139056;32
11;0.0141508;32
11;0.0134594;32
11;0.0138474;32
11;0.0138495;32
11;0.0137137;64
11;0.0182322;64
11;0.0138857;64
11;0.0188586;64
11;0.0135461;64
12;0.282195;1
12;0.294033;1
12;0.275677;1
12;0.274913;1
12;0.2738;1
12;0.181134;2
12;0.194046;2
12;0.193933;2
12;0.224398;2
12;0.19519;2
12;0.0975309;4
12;0.10141;4
12;0.102018;4
12;0.0977268;4
12;0.101673;4
12;0.0636775;8
12;0.0550508;8
12;0.0564981;8
12;0.0575171;8
12;0.057062;8
12;0.0641879;16
12;0.0330405;16
12;0.033688;16
12;0.033762;16
12;0.0356545;16
12;0.0920974;32
12;0.0194169;32
12;0.0212673;32
12;0.0378207;32
12;0.020751;32
12;0.112734;64
12;0.024291;64
12;0.029414;64
12;0.0295678;64
12;0.0294758;64
